1,2006.04,2
2,2006.05,8
3,2006.06,19
4,2006.07,24
5,2006.08,75
6,2006.09,47
7,2006.10,48
8,2006.11,53
9,2006.12,48
10,2007.01,64
11,2007.02,54
12,2007.03,99
13,2007.04,104
14,2007.05,137
15,2007.06,129
16,2007.07,114
17,2007.08,131
18,2007.09,144
19,2007.10,157
20,2007.11,162
21,2007.12,163
22,2008.01,213
23,2008.02,219
24,2008.03,231
25,2008.04,240
26,2008.05,249
27,2008.06,260
28,2008.07,255
29,2008.08,207
30,2008.09,257
31,2008.10,282
32,2008.11,276
33,2008.12,264
34,2009.01,309
35,2009.02,337
36,2009.03,357
37,2009.04,361
38,2009.05,326
39,2009.06,371
40,2009.07,370
41,2009.08,334
42,2009.09,347
43,2009.10,392
44,2009.11,385
45,2009.12,356
46,2010.01,410
47,2010.02,417
48,2010.03,438
49,2010.04,399
50,2010.05,368
51,2010.06,384
52,2010.07,448
53,2010.08,450
54,2010.09,411
55,2010.10,477
56,2010.11,486
57,2010.12,429
58,2011.01,495
59,2011.02,494
60,2011.03,504
61,2011.04,565
62,2011.05,551
63,2011.06,504
64,2011.07,450
65,2011.08,487
66,2011.09,467
67,2011.10,497
68,2011.11,477
69,2011.12,469
70,2012.01,494
71,2012.02,541
72,2012.03,607
73,2012.04,612
74,2012.05,663
75,2012.06,664
76,2012.07,622
77,2012.08,684
78,2012.09,681
79,2012.10,801
80,2012.11,716
81,2012.12,589
82,2013.01,691
83,2013.02,685
84,2013.03,701
85,2013.04,619
86,2013.05,609
87,2013.06,561
88,2013.07,509
89,2013.08,547
90,2013.09,501
91,2013.10,581
92,2013.11,551
93,2013.12,438
94,2014.01,437
95,2014.02,450
96,2014.03,481
97,2014.04,455
98,2014.05,443
99,2014.06,399
100,2014.07,390
101,2014.08,342
102,2014.09,316
103,2014.10,348
104,2014.11,5110
105,2014.12,47945
106,2015.01,10948
107,2015.02,233
108,2015.03,259
109,2015.04,651
110,2015.05,408
111,2015.06,159
112,2015.07,193
113,2015.08,152
114,2015.09,158
115,2015.10,175
116,2015.11,150
117,2015.12,179
118,2016.01,142
119,2016.02,138
120,2016.03,139
121,2016.04,140
122,2016.05,105
123,2016.06,93
124,2016.07,91
125,2016.08,113
126,2016.09,83
127,2016.10,230
128,2016.11,99
129,2016.12,83
130,2017.01,101
131,2017.02,118
132,2017.03,112
